"","SYMBOL","SECTOR","AVG.RTRN","AVG.GAIN","AVG.LOSS","MAX.GAIN","MAX.LOSS","PCT.POS","PCT.NEG"
"1","AAL","Transportation",-1.07,2.77333333333333,-4.36,4.04,-7.65,46.1538461538462,53.8461538461538
"2","AAPL","Technology",1.28,4.605,-4.05,8.08,-8.57,61.5384615384615,38.4615384615385
"3","ABMD","Health Care",0.2,3.09444444444444,-6.3275,8.59,-15.34,69.2307692307692,30.7692307692308
"4","ACGL","Finance",1.66,2.351,-0.653333333333333,8.68,-1.45,76.9230769230769,23.0769230769231
"5","ADBE","Technology",2.51,4.7975,-2.0525,13.03,-3.69,66.6666666666667,33.3333333333333
"6","ADI","Technology",2.36,4.01222222222222,-1.3475,7.18,-2.52,69.2307692307692,30.7692307692308
"7","ADP","Technology",-0.41,3.168,-2.64875,9.2,-5.66,38.4615384615385,61.5384615384615
"8","ADSK","Technology",2.77,7.52428571428571,-3.882,15.48,-12.41,58.3333333333333,41.6666666666667
"9","AGNC","Consumer Services",0.03,1.826,-1.25142857142857,3.34,-2.09,41.6666666666667,58.3333333333333
"10","AGNCB","Consumer Services",0.08,0.41,-0.311666666666667,1.28,-0.71,53.8461538461538,46.1538461538462
"11","AKAM","Miscellaneous",0.88,6.80375,-8.596,12.15,-11.91,61.5384615384615,38.4615384615385
"12","ALGN","Health Care",1.28,7.1325,-8.08,17.23,-24.41,61.5384615384615,38.4615384615385
"13","ALKS","Health Care",0.84,3.90833333333333,-1.78714285714286,6.93,-3.35,46.1538461538462,53.8461538461538
"14","ALNY","Health Care",-2.15,2.332,-4.94625,5.97,-13.4,38.4615384615385,61.5384615384615
"15","ALXN","Health Care",2.17,4.456,-5.45333333333333,7.84,-7.43,76.9230769230769,23.0769230769231
"16","AMAT","Technology",1.67,4.79222222222222,-5.345,10.59,-7.72,69.2307692307692,30.7692307692308
"17","AMD","Technology",-0.89,6.59375,-12.872,21.76,-25.89,61.5384615384615,38.4615384615385
"18","AMGN","Health Care",-1.35,2.5125,-3.07111111111111,4.74,-5.73,30.7692307692308,69.2307692307692
"19","AMOV","Public Utilities",-0.44,1.88,-2.42571428571429,3.72,-7.92,46.1538461538462,53.8461538461538
"20","AMRN","Health Care",1.85,6.785,-3.08166666666667,12.41,-7.11,50,50
"21","AMTD","Finance",0.39,1.46875,-1.336,3.05,-2.19,61.5384615384615,38.4615384615385
"22","AMZN","Consumer Services",1.43,5.29375,-4.756,12.07,-7,61.5384615384615,38.4615384615385
"23","ANGI","Consumer Services",4.46,11.71375,-7.14,63.56,-12.65,61.5384615384615,38.4615384615385
"24","ANSS","Technology",0.35,1.96125,-2.87,5.15,-6.58,66.6666666666667,33.3333333333333
"25","ARRS","Technology",1.33,6.10625,-6.318,11.91,-11.33,61.5384615384615,38.4615384615385
"26","ASML","Technology",2.88,3.52818181818182,-0.665,6.65,-1.23,84.6153846153846,15.3846153846154
"27","ASND","Health Care",-0.17,3.166,-2.945,6.13,-9.11,45.4545454545455,54.5454545454545
"28","ATVI","Technology",0.33,4.75,-4.835,12.22,-15.72,53.8461538461538,46.1538461538462
"29","AVGO","Technology",2.75,4.73875,-1.2325,9.83,-2.68,66.6666666666667,33.3333333333333
"30","AZPN","Technology",1.49,4.89375,-3.95,10.13,-8.03,61.5384615384615,38.4615384615385
"31","BGNE","Health Care",-1.29,0.636666666666667,-2.444,0.93,-4.23,37.5,62.5
"32","BIDU","Technology",0.95,5.7,-4.59666666666667,10.8,-8.64,53.8461538461538,46.1538461538462
"33","BIIB","Health Care",1.33,3.94,-2.844,7.65,-4.85,61.5384615384615,38.4615384615385
"34","BKNG","Miscellaneous",-0.4,6.095,-6.905,7.61,-8.09,50,50
"35","BLUE","Health Care",-1.8,1.4625,-3.25,2.53,-6.32,30.7692307692308,69.2307692307692
"36","BMRN","Health Care",-1.38,2.614,-3.86875,3.84,-10.4,38.4615384615385,61.5384615384615
"37","BOKF","Finance",-0.2,1.78666666666667,-1.90714285714286,3.16,-3.33,46.1538461538462,53.8461538461538
"38","BPOP","Finance",0.22,2.866,-1.43375,5.31,-4.2,38.4615384615385,61.5384615384615
"39","BPY","Finance",-0.33,1.444,-1.4425,3.9,-3.06,38.4615384615385,61.5384615384615
"40","BRKR","Capital Goods",3.22,6.81888888888889,-4.87,17.1,-9.6,69.2307692307692,30.7692307692308
"41","CACC","Finance",-0.59,3.68,-7.424,9.39,-14.8,61.5384615384615,38.4615384615385
"42","CBSH","Finance",0.6,2.49625,-2.43,6.12,-4.35,61.5384615384615,38.4615384615385
"43","CDK","Miscellaneous",-0.18,1.36714285714286,-1.99166666666667,1.95,-4.39,53.8461538461538,46.1538461538462
"44","CDNS","Technology",2.81,4.123,-1.55333333333333,9.43,-2.6,76.9230769230769,23.0769230769231
"45","CDW","Consumer Services",0.81,2.95777777777778,-4.0175,8.36,-12.12,69.2307692307692,30.7692307692308
"46","CELG","Health Care",-1.55,1.79625,-6.914,4.13,-17.8,61.5384615384615,38.4615384615385
"47","CERN","Technology",-4.39,3.29,-7.80333333333333,5.87,-17.64,30.7692307692308,69.2307692307692
"48","CG","Finance",0.55,2.33222222222222,-3.4725,6.16,-8.02,69.2307692307692,30.7692307692308
"49","CGNX","Capital Goods",2.42,6.76222222222222,-7.3575,15.78,-14.8,69.2307692307692,30.7692307692308
"50","CHKP","Technology",-0.65,3.45,-4.16285714285714,6.03,-8.79,46.1538461538462,53.8461538461538
"51","CHRW","Transportation",-2.6,1.668,-5.27,2.74,-8.24,38.4615384615385,61.5384615384615
"52","CHTR","Consumer Services",0.74,4.56571428571429,-3.72,10.51,-8.85,53.8461538461538,46.1538461538462
"53","CINF","Finance",0.72,2.405,-1.988,7.39,-4.41,61.5384615384615,38.4615384615385
"54","CMCSA","Consumer Services",0.8,1.88,-0.928,4.34,-2.67,61.5384615384615,38.4615384615385
"55","CME","Finance",-0.06,1.365,-1.28285714285714,2.32,-2.28,46.1538461538462,53.8461538461538
"56","COLM","Consumer Non-Durables",3.01,6.21333333333333,-4.1975,18.57,-6.01,69.2307692307692,30.7692307692308
"57","CONE","Consumer Services",-1.53,2.188,-3.8525,3.81,-10.22,38.4615384615385,61.5384615384615
"58","COST","Consumer Services",-0.18,0.32,-1.175,1.04,-1.52,66.6666666666667,33.3333333333333
"59","COUP","Technology",2.69,5.53666666666667,-5.86,16.24,-10.05,75,25
"60","CPRT","Consumer Durables",0.76,5.23,-3.06428571428571,8.7,-11.38,46.1538461538462,53.8461538461538
"61","CREE","Technology",-0.81,4.42857142857143,-6.93166666666667,8.43,-9.62,53.8461538461538,46.1538461538462
"62","CSCO","Technology",1.61,5.34625,-4.368,11.28,-9.17,61.5384615384615,38.4615384615385
"63","CSGP","Miscellaneous",-0.21,2.06428571428571,-3.406,4.79,-4.58,58.3333333333333,41.6666666666667
"64","CSX","Transportation",1.47,4.02375,-2.606,6.95,-4.37,61.5384615384615,38.4615384615385
"65","CTAS","Consumer Non-Durables",0.68,2.97714285714286,-2.536,4.79,-3.56,58.3333333333333,41.6666666666667
"66","CTRP","Miscellaneous",0.01,4.314,-3.07,9.05,-12.78,41.6666666666667,58.3333333333333
"67","CTSH","Technology",-0.85,5.135,-3.50333333333333,8.14,-7.42,30.7692307692308,69.2307692307692
"68","CTXS","Technology",1.36,4.51714285714286,-2.32,6.92,-7.57,53.8461538461538,46.1538461538462
"69","CY","Technology",-0.69,1.336,-1.94875,3.28,-7.32,38.4615384615385,61.5384615384615
"70","CZR","Consumer Services",0.51,7.38833333333333,-5.38714285714286,19.04,-14.13,46.1538461538462,53.8461538461538
"71","DBX","Technology",1.29,4.89333333333333,-9.51,10.24,-9.51,75,25
"72","DISCA","Consumer Services",0.43,1.8725,-2.4475,4.87,-3.44,66.6666666666667,33.3333333333333
"73","DISCB","Consumer Services",1.01,3.125,-0.36,6.75,-0.36,80,20
"74","DISCK","Consumer Services",0.02,1.86571428571429,-2.568,3.41,-5.42,58.3333333333333,41.6666666666667
"75","DISH","Consumer Services",-0.39,1.61875,-3.602,4.7,-6.15,61.5384615384615,38.4615384615385
"76","DLTR","Consumer Services",-0.12,6.12,-6.365,10.16,-12.34,50,50
"77","DNKN","Consumer Services",-1.78,1.93,-3.42555555555556,4.6,-6.21,30.7692307692308,69.2307692307692
"78","DOX","Technology",-0.23,1.34,-1.84,2.3,-3.2,50,50
"79","DXCM","Health Care",0.94,7.14142857142857,-6.30333333333333,23.45,-18.58,53.8461538461538,46.1538461538462
"80","EA","Technology",0.34,6.07333333333333,-4.57571428571429,12.45,-13.09,46.1538461538462,53.8461538461538
"81","EBAY","Miscellaneous",-0.27,6.34666666666667,-5.94428571428571,11.74,-11.34,46.1538461538462,53.8461538461538
"82","EEFT","Finance",-0.45,0.901428571428571,-2.02166666666667,1.8,-4.53,53.8461538461538,46.1538461538462
"83","EQIX","Consumer Services",-0.17,2.40166666666667,-2.38,4.94,-3.89,46.1538461538462,53.8461538461538
"84","ERIC","Technology",-0.48,7.285,-7.14285714285714,18.46,-13.84,46.1538461538462,53.8461538461538
"85","ERIE","Finance",0.73,1.69222222222222,-1.44,3.96,-2.24,69.2307692307692,30.7692307692308
"86","ESLT","Capital Goods",-0.85,1.092,-2.24285714285714,3.04,-5.17,41.6666666666667,58.3333333333333
"87","ETFC","Finance",-0.4,2.96166666666667,-3.27714285714286,4.17,-5.46,46.1538461538462,53.8461538461538
"88","ETSY","Miscellaneous",7.08,10.14,-8.195,28.91,-9.91,83.3333333333333,16.6666666666667
"89","EWBC","Finance",2.34,3.442,-1.34666666666667,6.69,-2.81,76.9230769230769,23.0769230769231
"90","EXAS","Health Care",2.26,5.9925,-3.718,17.28,-6.7,61.5384615384615,38.4615384615385
"91","EXEL","Health Care",3.74,9.51857142857143,-2.99166666666667,24.81,-10.06,53.8461538461538,46.1538461538462
"92","EXPD","Transportation",-0.81,1.60285714285714,-3.62833333333333,3.77,-7.83,53.8461538461538,46.1538461538462
"93","EXPE","Consumer Services",0.8,6.23625,-7.892,10.91,-17.41,61.5384615384615,38.4615384615385
"94","FANG","Energy",1.36,3.32142857142857,-0.931666666666667,6.77,-1.93,53.8461538461538,46.1538461538462
"95","FAST","Consumer Services",-2.8,3.18,-5.45555555555556,5.79,-9.95,30.7692307692308,69.2307692307692
"96","FB","Technology",1.84,5.188,-9.31,11.82,-18.7,76.9230769230769,23.0769230769231
"97","FFIV","Technology",0.84,3.7575,-3.824,9.66,-8.37,61.5384615384615,38.4615384615385
"98","FISV","Technology",-0.68,2.926,-2.93625,10.8,-7.23,38.4615384615385,61.5384615384615
"99","FITB","Finance",0.46,1.78777777777778,-2.54,4.83,-6.41,69.2307692307692,30.7692307692308
"100","FIVE","Consumer Services",3.69,8.32625,-5.57,27.09,-7.6,66.6666666666667,33.3333333333333
"101","FLEX","Technology",-3.01,6.716,-9.09125,16.32,-34.49,38.4615384615385,61.5384615384615
"102","FLIR","Capital Goods",-1.23,1.42857142857143,-4.33166666666667,2.6,-9.04,53.8461538461538,46.1538461538462
"103","FOX","Consumer Services",-1.08,1.35833333333333,-3.17428571428571,2.48,-11.07,46.1538461538462,53.8461538461538
"104","FOXA","Consumer Services",-1.03,1.876,-2.8425,3.3,-12.1,38.4615384615385,61.5384615384615
"105","FSLR","Technology",0.66,4.81571428571429,-4.19833333333333,8.37,-8.14,53.8461538461538,46.1538461538462
"106","FTNT","Technology",1.78,6.34714285714286,-3.54666666666667,12.74,-7.79,53.8461538461538,46.1538461538462
"107","FWONK","Consumer Services",-0.55,2.3,-1.808,2.72,-2.51,28.5714285714286,71.4285714285714
"108","GILD","Health Care",-3.39,1.37666666666667,-4.826,3.15,-9.98,23.0769230769231,76.9230769230769
"109","GLPG","Health Care",-1.93,1.64,-3.27,2.82,-6.82,27.2727272727273,72.7272727272727
"110","GLPI","Consumer Services",-0.54,1.16333333333333,-1.057,2.33,-3.24,23.0769230769231,76.9230769230769
"111","GNTX","Capital Goods",-2.19,2.964,-5.405,4.68,-9.04,38.4615384615385,61.5384615384615
"112","GOLD","Basic Industries",-0.9,0.93,-1.70888888888889,1.45,-4.27,30.7692307692308,69.2307692307692
"113","GOOG","Technology",0.81,3.58,-3.614,7.24,-6.09,61.5384615384615,38.4615384615385
"114","GOOGL","Technology",0.69,3.5425,-3.884,6.88,-5.98,61.5384615384615,38.4615384615385
"115","GRFS","Health Care",-0.5,1.808,-2.798,2.99,-5,50,50
"116","GRMN","Capital Goods",3.16,4.66909090909091,-5.125,9.62,-6.66,84.6153846153846,15.3846153846154
"117","GWPH","Health Care",0.36,2.36714285714286,-2.446,4.15,-4.17,58.3333333333333,41.6666666666667
"118","HAS","Consumer Non-Durables",1.44,7.815,-4.02,13.67,-8.76,46.1538461538462,53.8461538461538
"119","HBAN","Finance",-0.95,1.8,-2.67,3.74,-6.93,38.4615384615385,61.5384615384615
"120","HBANO","Finance",0.06,1.17,-0.49125,3.22,-1.9,33.3333333333333,66.6666666666667
"121","HDS","Consumer Services",-0.13,2.71111111111111,-8.66333333333333,6.18,-13.72,75,25
"122","HOLX","Health Care",-2.21,3.356,-5.68625,6.31,-11.28,38.4615384615385,61.5384615384615
"123","HSIC","Health Care",-0.35,2.91714285714286,-4.15833333333333,7.8,-8.44,53.8461538461538,46.1538461538462
"124","HTHT","Consumer Services",1.11,5.095,-6.85,13.02,-14.73,66.6666666666667,33.3333333333333
"125","IAC","Consumer Services",2.2,4.48555555555556,-2.955,11.73,-7.46,69.2307692307692,30.7692307692308
"126","ICLR","Health Care",0.61,1.965,-1.562,4.07,-3.54,61.5384615384615,38.4615384615385
"127","IDTI","Technology",-2.69,4.24,-5.76555555555556,7.98,-18.93,30.7692307692308,69.2307692307692
"128","IDXX","Health Care",1.96,3.811,-4.22666666666667,11.06,-7.78,76.9230769230769,23.0769230769231
"129","IEP","Capital Goods",0.81,3.0125,-3.59,16.02,-5.8,66.6666666666667,33.3333333333333
"130","ILMN","Capital Goods",-0.89,1.99333333333333,-3.36142857142857,7.3,-6.11,46.1538461538462,53.8461538461538
"131","INCY","Health Care",-1.73,1.36,-5.33,2.83,-20.35,53.8461538461538,46.1538461538462
"132","INFO","Technology",0.56,1.6,-1.88,5.55,-5.1,70,30
"133","INTC","Technology",-0.29,3.835,-3.83285714285714,6.9,-9.25,46.1538461538462,53.8461538461538
"134","INTU","Technology",0.7,4.19428571428571,-3.38166666666667,11.32,-7.23,53.8461538461538,46.1538461538462
"135","IONS","Health Care",0.12,3.32,-2.16,9.97,-4.2,41.6666666666667,58.3333333333333
"136","IPGP","Technology",-2.81,4.84166666666667,-9.37,10.39,-27.01,46.1538461538462,53.8461538461538
"137","IQ","Consumer Services",-1.04,2.91333333333333,-12.89,4.07,-12.89,75,25
"138","ISRG","Health Care",1.8,3.37111111111111,-1.725,8.11,-3.77,69.2307692307692,30.7692307692308
"139","JAZZ","Health Care",-1.12,4.6475,-4.00125,7.34,-8.56,33.3333333333333,66.6666666666667
"140","JBHT","Transportation",1.13,4.29428571428571,-2.565,11.83,-5.46,53.8461538461538,46.1538461538462
